4000 | 20
Particle position x_1 (cm), Particle 1 position y_1 (cm), velocity_x, velocity_y |  x_2,y_2,v_x,v_y ; ...
2.23187,0.00313009,5.28186,4.40356|4.74882,1.5244,-7.29943,-8.23626|1.6704,1.69607,-1.98346,-2.34546|2.4632,1.42825,-5.63913,-8.86255|4.15083,3.15539,3.29994,-0.76431|1.05769,3.65934,-0.00967367,-6.0742|3.55004,0.459993,-3.06106,5.59701|4.92046,0.322473,-4.56476,-5.61636|1.88613,4.4644,-3.21393,3.21441|2.29938,0.537142,0.161854,-2.68529|1.11942,1.52946,1.42059,-2.59736|3.21126,3.23295,-2.24982,-2.51886|1.28206,2.37433,-5.13315,-7.84267|0.460573,3.01263,-3.53545,-0.323852|3.56166,0.0387308,-1.10262,-7.42146|1.36205,3.9582,0.414953,1.57307|1.26446,2.62362,1.73027,2.94334|3.18036,3.68643,-5.60983,1.61629|1.22007,1.20275,-3.01883,3.87419|1.99044,1.64078,-1.69517,-2.0011|
2.24975,0.0180363,5.28186,4.40356|4.72412,1.49652,-7.29943,-8.23626|1.66368,1.68813,-1.98346,-2.34546|2.44411,1.39825,-5.63913,-8.86255|4.162,3.1528,3.29994,-0.76431|1.05765,3.63878,-0.00967367,-6.0742|3.53968,0.478939,-3.06106,5.59701|4.905,0.303462,-4.56476,-5.61636|1.87525,4.47528,-3.21393,3.21441|2.29993,0.528053,0.161854,-2.68529|1.12422,1.52067,1.42059,-2.59736|3.20364,3.22442,-2.24982,-2.51886|1.26468,2.34778,-5.13315,-7.84267|0.448605,3.01153,-3.53545,-0.323852|3.55792,0.0136089,-1.10262,-7.42146|1.36345,3.96352,0.414953,1.57307|1.27031,2.63358,1.73027,2.94334|3.16137,3.6919,-5.60983,1.61629|1.20986,1.21586,-3.01883,3.87419|1.9847,1.63401,-1.69517,-2.0011|
2.26762,0.0329424,5.28186,4.40356|4.69941,1.46864,-7.29943,-8.23626|1.65697,1.68019,-1.98346,-2.34546|2.42502,1.36825,-5.63913,-8.86255|4.17317,3.15022,3.29994,-0.76431|1.05762,3.61822,-0.00967367,-6.0742|3.52931,0.497885,-3.06106,5.59701|4.88955,0.28445,-4.56476,-5.61636|1.86438,4.48616,-3.21393,3.21441|2.30048,0.518963,0.161854,-2.68529|1.12903,1.51188,1.42059,-2.59736|3.19603,3.21589,-2.24982,-2.51886|1.24731,2.32123,-5.13315,-7.84267|0.436638,3.01044,-3.53545,-0.323852|3.55419,-0.0115129,-1.10262,-7.42146|1.36486,3.96885,0.414953,1.57307|1.27617,2.64354,1.73027,2.94334|3.14238,3.69737,-5.60983,1.61629|1.19964,1.22898,-3.01883,3.87419|1.97897,1.62723,-1.69517,-2.0011|
2.2855,0.0478486,5.28186,4.40356|4.6747,1.44076,-7.29943,-8.23626|1.65026,1.67225,-1.98346,-2.34546|2.40593,1.33825,-5.63913,-8.86255|4.18434,3.14763,3.29994,-0.76431|1.05759,3.59765,-0.00967367,-6.0742|3.51895,0.516831,-3.06106,5.59701|4.8741,0.265439,-4.56476,-5.61636|1.8535,4.49704,-3.21393,3.21441|2.30103,0.509873,0.161854,-2.68529|1.13384,1.50309,1.42059,-2.59736|3.18841,3.20737,-2.24982,-2.51886|1.22993,2.29469,-5.13315,-7.84267|0.42467,3.00934,-3.53545,-0.323852|3.55046,0.0136089,-1.10262,7.42146|1.36626,3.97417,0.414953,1.57307|1.28203,2.65351,1.73027,2.94334|3.12339,3.70284,-5.60983,1.61629|1.18942,1.24209,-3.01883,3.87419|1.97323,1.62046,-1.69517,-2.0011|
2.30338,0.0627548,5.28186,4.40356|4.64999,1.41288,-7.29943,-8.23626|1.64354,1.66431,-1.98346,-2.34546|2.38685,1.30825,-5.63913,-8.86255|4.19551,3.14504,3.29994,-0.76431|1.05755,3.57709,-0.00967367,-6.0742|3.50859,0.535777,-3.06106,5.59701|4.85865,0.246427,-4.56476,-5.61636|1.84262,4.50792,-3.21393,3.21441|2.30157,0.500783,0.161854,-2.68529|1.13865,1.49429,1.42059,-2.59736|3.18079,3.19884,-2.24982,-2.51886|1.21255,2.26814,-5.13315,-7.84267|0.412703,3.00824,-3.53545,-0.323852|3.54673,0.0387308,-1.10262,7.42146|1.36767,3.9795,0.414953,1.57307|1.28788,2.66347,1.73027,2.94334|3.1044,3.70831,-5.60983,1.61629|1.1792,1.25521,-3.01883,3.87419|1.96749,1.61369,-1.69517,-2.0011|
2.32126,0.0776609,5.28186,4.40356|4.62528,1.385,-7.29943,-8.23626|1.63683,1.65637,-1.98346,-2.34546|2.36776,1.27825,-5.63913,-8.86255|4.20668,3.14246,3.29994,-0.76431|1.05752,3.55653,-0.00967367,-6.0742|3.49823,0.554723,-3.06106,5.59701|4.8432,0.227415,-4.56476,-5.61636|1.83174,4.5188,-3.21393,3.21441|2.30212,0.491694,0.161854,-2.68529|1.14346,1.4855,1.42059,-2.59736|3.17318,3.19031,-2.24982,-2.51886|1.19518,2.24159,-5.13315,-7.84267|0.400735,3.00715,-3.53545,-0.323852|3.54299,0.0638526,-1.10262,7.42146|1.36907,3.98482,0.414953,1.57307|1.29374,2.67343,1.73027,2.94334|3.08541,3.71378,-5.60983,1.61629|1.16898,1.26832,-3.01883,3.87419|1.96175,1.60691,-1.69517,-2.0011|
2.33914,0.0925671,5.28186,4.40356|4.60057,1.35712,-7.29943,-8.23626|1.63011,1.64843,-1.98346,-2.34546|2.34867,1.24825,-5.63913,-8.86255|4.21785,3.13987,3.29994,-0.76431|1.05749,3.53597,-0.00967367,-6.0742|3.48787,0.573669,-3.06106,5.59701|4.82775,0.208404,-4.56476,-5.61636|1.82086,4.52969,-3.21393,3.21441|2.30267,0.482604,0.161854,-2.68529|1.14827,1.47671,1.42059,-2.59736|3.16556,3.18179,-2.24982,-2.51886|1.1778,2.21504,-5.13315,-7.84267|0.388767,3.00605,-3.53545,-0.323852|3.53926,0.0889745,-1.10262,7.42146|1.37048,3.99015,0.414953,1.57307|1.2996,2.6834,1.73027,2.94334|3.06642,3.71925,-5.60983,1.61629|1.15876,1.28144,-3.01883,3.87419|1.95601,1.60014,-1.69517,-2.0011|
2.35702,0.107473,5.28186,4.40356|4.57586,1.32924,-7.29943,-8.23626|1.6234,1.64049,-1.98346,-2.34546|2.32958,1.21825,-5.63913,-8.86255|4.22902,3.13728,3.29994,-0.76431|1.05746,3.51541,-0.00967367,-6.0742|3.47751,0.592616,-3.06106,5.59701|4.81229,0.189392,-4.56476,-5.61636|1.80998,4.54057,-3.21393,3.21441|2.30322,0.473514,0.161854,-2.68529|1.15308,1.46792,1.42059,-2.59736|3.15795,3.17326,-2.24982,-2.51886|1.16043,2.1885,-5.13315,-7.84267|0.3768,3.00495,-3.53545,-0.323852|3.53553,0.114096,-1.10262,7.42146|1.37188,3.99547,0.414953,1.57307|1.30545,2.69336,1.73027,2.94334|3.04743,3.72473,-5.60983,1.61629|1.14854,1.29455,-3.01883,3.87419|1.95028,1.59337,-1.69517,-2.0011|
2.3749,0.122379,5.28186,4.40356|4.55115,1.30136,-7.29943,-8.23626|1.61669,1.63255,-1.98346,-2.34546|2.31049,1.18825,-5.63913,-8.86255|4.24019,3.13469,3.29994,-0.76431|1.05742,3.49485,-0.00967367,-6.0742|3.46714,0.611562,-3.06106,5.59701|4.79684,0.170381,-4.56476,-5.61636|1.7991,4.55145,-3.21393,3.21441|2.30377,0.464424,0.161854,-2.68529|1.15789,1.45912,1.42059,-2.59736|3.15033,3.16474,-2.24982,-2.51886|1.14305,2.16195,-5.13315,-7.84267|0.364832,3.00386,-3.53545,-0.323852|3.5318,0.139218,-1.10262,7.42146|1.37329,4.0008,0.414953,1.57307|1.31131,2.70332,1.73027,2.94334|3.02844,3.7302,-5.60983,1.61629|1.13832,1.30766,-3.01883,3.87419|1.94454,1.58659,-1.69517,-2.0011|
2.39278,0.137286,5.28186,4.40356|4.52645,1.27348,-7.29943,-8.23626|1.60997,1.62461,-1.98346,-2.34546|2.2914,1.15825,-5.63913,-8.86255|4.25136,3.13211,3.29994,-0.76431|1.05739,3.47429,-0.00967367,-6.0742|3.45678,0.630508,-3.06106,5.59701|4.78139,0.151369,-4.56476,-5.61636|1.78822,4.56233,-3.21393,3.21441|2.30431,0.455334,0.161854,-2.68529|1.16269,1.45033,1.42059,-2.59736|3.14272,3.15621,-2.24982,-2.51886|1.12567,2.1354,-5.13315,-7.84267|0.352865,3.00276,-3.53545,-0.323852|3.52806,0.16434,-1.10262,7.42146|1.37469,4.00612,0.414953,1.57307|1.31717,2.71329,1.73027,2.94334|3.00945,3.73567,-5.60983,1.61629|1.1281,1.32078,-3.01883,3.87419|1.9388,1.57982,-1.69517,-2.0011|
2.41066,0.152192,5.28186,4.40356|4.50174,1.2456,-7.29943,-8.23626|1.60326,1.61667,-1.98346,-2.34546|2.27231,1.12825,-5.63913,-8.86255|4.26253,3.12952,3.29994,-0.76431|1.05736,3.45372,-0.00967367,-6.0742|3.44642,0.649454,-3.06106,5.59701|4.76594,0.132358,-4.56476,-5.61636|1.77734,4.57321,-3.21393,3.21441|2.30486,0.446245,0.161854,-2.68529|1.1675,1.44154,1.42059,-2.59736|3.1351,3.14768,-2.24982,-2.51886|1.1083,2.10885,-5.13315,-7.84267|0.340897,3.00167,-3.53545,-0.323852|3.52433,0.189462,-1.10262,7.42146|1.3761,4.01145,0.414953,1.57307|1.32303,2.72325,1.73027,2.94334|2.99046,3.74114,-5.60983,1.61629|1.11789,1.33389,-3.01883,3.87419|1.93306,1.57304,-1.69517,-2.0011|
2.42854,0.167098,5.28186,4.40356|4.47703,1.21772,-7.29943,-8.23626|1.59654,1.60873,-1.98346,-2.34546|2.25323,1.09825,-5.63913,-8.86255|4.2737,3.12693,3.29994,-0.76431|1.05732,3.43316,-0.00967367,-6.0742|3.43606,0.6684,-3.06106,5.59701|4.75049,0.113346,-4.56476,-5.61636|1.76646,4.58409,-3.21393,3.21441|2.30541,0.437155,0.161854,-2.68529|1.17231,1.43275,1.42059,-2.59736|3.12748,3.13916,-2.24982,-2.51886|1.09092,2.08231,-5.13315,-7.84267|0.32893,3.00057,-3.53545,-0.323852|3.5206,0.214584,-1.10262,7.42146|1.3775,4.01677,0.414953,1.57307|1.32888,2.73321,1.73027,2.94334|2.97148,3.74661,-5.60983,1.61629|1.10767,1.34701,-3.01883,3.87419|1.92732,1.56627,-1.69517,-2.0011|
2.44642,0.182004,5.28186,4.40356|4.45232,1.18984,-7.29943,-8.23626|1.58983,1.60079,-1.98346,-2.34546|2.23414,1.06825,-5.63913,-8.86255|4.28488,3.12435,3.29994,-0.76431|1.05729,3.4126,-0.00967367,-6.0742|3.4257,0.687346,-3.06106,5.59701|4.73503,0.0943347,-4.56476,-5.61636|1.75558,4.59497,-3.21393,3.21441|2.30596,0.428065,0.161854,-2.68529|1.17712,1.42396,1.42059,-2.59736|3.11987,3.13063,-2.24982,-2.51886|1.07355,2.05576,-5.13315,-7.84267|0.316962,2.99947,-3.53545,-0.323852|3.51687,0.239706,-1.10262,7.42146|1.37891,4.0221,0.414953,1.57307|1.33474,2.74318,1.73027,2.94334|2.95249,3.75208,-5.60983,1.61629|1.09745,1.36012,-3.01883,3.87419|1.92158,1.5595,-1.69517,-2.0011|
2.4643,0.19691,5.28186,4.40356|4.42761,1.16196,-7.29943,-8.23626|1.58312,1.59286,-1.98346,-2.34546|2.21505,1.03825,-5.63913,-8.86255|4.29605,3.12176,3.29994,-0.76431|1.05726,3.39204,-0.00967367,-6.0742|3.41533,0.706292,-3.06106,5.59701|4.71958,0.0753231,-4.56476,-5.61636|1.7447,4.60585,-3.21393,3.21441|2.30651,0.418975,0.161854,-2.68529|1.18193,1.41516,1.42059,-2.59736|3.11225,3.1221,-2.24982,-2.51886|1.05617,2.02921,-5.13315,-7.84267|0.304994,2.99838,-3.53545,-0.323852|3.51313,0.264827,-1.10262,7.42146|1.38031,4.02742,0.414953,1.57307|1.3406,2.75314,1.73027,2.94334|2.9335,3.75755,-5.60983,1.61629|1.08723,1.37324,-3.01883,3.87419|1.91585,1.55272,-1.69517,-2.0011|
2.48218,0.211816,5.28186,4.40356|4.4029,1.13408,-7.29943,-8.23626|1.5764,1.58492,-1.98346,-2.34546|2.19596,1.00825,-5.63913,-8.86255|4.30722,3.11917,3.29994,-0.76431|1.05723,3.37148,-0.00967367,-6.0742|3.40497,0.725238,-3.06106,5.59701|4.70413,0.0563116,-4.56476,-5.61636|1.73382,4.61673,-3.21393,3.21441|2.30705,0.409886,0.161854,-2.68529|1.18674,1.40637,1.42059,-2.59736|3.10464,3.11358,-2.24982,-2.51886|1.0388,2.00266,-5.13315,-7.84267|0.293027,2.99728,-3.53545,-0.323852|3.5094,0.289949,-1.10262,7.42146|1.38171,4.03275,0.414953,1.57307|1.34645,2.7631,1.73027,2.94334|2.91451,3.76302,-5.60983,1.61629|1.07701,1.38635,-3.01883,3.87419|1.91011,1.54595,-1.69517,-2.0011|
2.50006,0.226723,5.28186,4.40356|4.37819,1.1062,-7.29943,-8.23626|1.56969,1.57698,-1.98346,-2.34546|2.17687,0.978248,-5.63913,-8.86255|4.31839,3.11658,3.29994,-0.76431|1.05719,3.35092,-0.00967367,-6.0742|3.39461,0.744184,-3.06106,5.59701|4.68868,0.0373001,-4.56476,-5.61636|1.72295,4.62761,-3.21393,3.21441|2.3076,0.400796,0.161854,-2.68529|1.19155,1.39758,1.42059,-2.59736|3.09702,3.10505,-2.24982,-2.51886|1.02142,1.97612,-5.13315,-7.84267|0.281059,2.99618,-3.53545,-0.323852|3.50567,0.315071,-1.10262,7.42146|1.38312,4.03807,0.414953,1.57307|1.35231,2.77307,1.73027,2.94334|2.89552,3.76849,-5.60983,1.61629|1.06679,1.39946,-3.01883,3.87419|1.90437,1.53918,-1.69517,-2.0011|
2.51793,0.241629,5.28186,4.40356|4.35348,1.07832,-7.29943,-8.23626|1.56297,1.56904,-1.98346,-2.34546|2.15778,0.948248,-5.63913,-8.86255|4.32956,3.114,3.29994,-0.76431|1.05716,3.33036,-0.00967367,-6.0742|3.38425,0.76313,-3.06106,5.59701|4.67323,0.0182885,-4.56476,-5.61636|1.71207,4.63849,-3.21393,3.21441|2.30815,0.391706,0.161854,-2.68529|1.19636,1.38879,1.42059,-2.59736|3.08941,3.09652,-2.24982,-2.51886|1.00404,1.94957,-5.13315,-7.84267|0.269092,2.99509,-3.53545,-0.323852|3.50194,0.340193,-1.10262,7.42146|1.38452,4.0434,0.414953,1.57307|1.35817,2.78303,1.73027,2.94334|2.87653,3.77397,-5.60983,1.61629|1.05657,1.41258,-3.01883,3.87419|1.89863,1.5324,-1.69517,-2.0011|
2.53581,0.256535,5.28186,4.40356|4.32878,1.05044,-7.29943,-8.23626|1.55626,1.5611,-1.98346,-2.34546|2.13869,0.918248,-5.63913,-8.86255|4.34073,3.11141,3.29994,-0.76431|1.05713,3.3098,-0.00967367,-6.0742|3.37389,0.782076,-3.06106,5.59701|4.65777,-0.000722997,-4.56476,-5.61636|1.70119,4.64938,-3.21393,3.21441|2.3087,0.382616,0.161854,-2.68529|1.20116,1.38,1.42059,-2.59736|3.08179,3.088,-2.24982,-2.51886|0.986668,1.92302,-5.13315,-7.84267|0.257124,2.99399,-3.53545,-0.323852|3.4982,0.365315,-1.10262,7.42146|1.38593,4.04872,0.414953,1.57307|1.36402,2.79299,1.73027,2.94334|2.85754,3.77944,-5.60983,1.61629|1.04635,1.42569,-3.01883,3.87419|1.89289,1.52563,-1.69517,-2.0011|
2.55369,0.271441,5.28186,4.40356|4.30407,1.02256,-7.29943,-8.23626|1.54955,1.55316,-1.98346,-2.34546|2.11961,0.888248,-5.63913,-8.86255|4.3519,3.10882,3.29994,-0.76431|1.0571,3.28923,-0.00967367,-6.0742|3.36353,0.801022,-3.06106,5.59701|4.64232,0.0182885,-4.56476,5.61636|1.69031,4.66026,-3.21393,3.21441|2.30924,0.373526,0.161854,-2.68529|1.20597,1.3712,1.42059,-2.59736|3.07418,3.07947,-2.24982,-2.51886|0.969292,1.89647,-5.13315,-7.84267|0.245156,2.9929,-3.53545,-0.323852|3.49447,0.390437,-1.10262,7.42146|1.38733,4.05405,0.414953,1.57307|1.36988,2.80296,1.73027,2.94334|2.83855,3.78491,-5.60983,1.61629|1.03613,1.43881,-3.01883,3.87419|1.88715,1.51885,-1.69517,-2.0011|
2.57157,0.286347,5.28186,4.40356|4.27936,0.99468,-7.29943,-8.23626|1.54283,1.54522,-1.98346,-2.34546|2.10052,0.858248,-5.63913,-8.86255|4.36307,3.10624,3.29994,-0.76431|1.05706,3.26867,-0.00967367,-6.0742|3.35316,0.819968,-3.06106,5.59701|4.62687,0.0373001,-4.56476,5.61636|1.67943,4.67114,-3.21393,3.21441|2.30979,0.364437,0.161854,-2.68529|1.21078,1.36241,1.42059,-2.59736|3.06656,3.07094,-2.24982,-2.51886|0.951916,1.86992,-5.13315,-7.84267|0.233189,2.9918,-3.53545,-0.323852|3.49074,0.415559,-1.10262,7.42146|1.38874,4.05937,0.414953,1.57307|1.37574,2.81292,1.73027,2.94334|2.81956,3.79038,-5.60983,1.61629|1.02592,1.45192,-3.01883,3.87419|1.88142,1.51208,-1.69517,-2.0011|
2.58945,0.301253,5.28186,4.40356|4.25465,0.9668,-7.29943,-8.23626|1.53612,1.53728,-1.98346,-2.34546|2.08143,0.828248,-5.63913,-8.86255|4.37424,3.10365,3.29994,-0.76431|1.05703,3.24811,-0.00967367,-6.0742|3.3428,0.838914,-3.06106,5.59701|4.61142,0.0563116,-4.56476,5.61636|1.66855,4.68202,-3.21393,3.21441|2.31034,0.355347,0.161854,-2.68529|1.21559,1.35362,1.42059,-2.59736|3.05894,3.06242,-2.24982,-2.51886|0.93454,1.84338,-5.13315,-7.84267|0.221221,2.9907,-3.53545,-0.323852|3.48701,0.44068,-1.10262,7.42146|1.39014,4.0647,0.414953,1.57307|1.3816,2.82288,1.73027,2.94334|2.80057,3.79585,-5.60983,1.61629|1.0157,1.46503,-3.01883,3.87419|1.87568,1.50531,-1.69517,-2.0011|
2.60733,0.31616,5.28186,4.40356|4.22994,0.93892,-7.29943,-8.23626|1.5294,1.52934,-1.98346,-2.34546|2.06234,0.798248,-5.63913,-8.86255|4.38541,3.10106,3.29994,-0.76431|1.057,3.22755,-0.00967367,-6.0742|3.33244,0.85786,-3.06106,5.59701|4.59597,0.0753231,-4.56476,5.61636|1.65767,4.6929,-3.21393,3.21441|2.31089,0.346257,0.161854,-2.68529|1.2204,1.34483,1.42059,-2.59736|3.05133,3.05389,-2.24982,-2.51886|0.917164,1.81683,-5.13315,-7.84267|0.209254,2.98961,-3.53545,-0.323852|3.48328,0.465802,-1.10262,7.42146|1.39155,4.07002,0.414953,1.57307|1.38745,2.83285,1.73027,2.94334|2.78158,3.80132,-5.60983,1.61629|1.00548,1.47815,-3.01883,3.87419|1.86994,1.49853,-1.69517,-2.0011|
2.62521,0.331066,5.28186,4.40356|4.20523,0.91104,-7.29943,-8.23626|1.52269,1.5214,-1.98346,-2.34546|2.04325,0.768248,-5.63913,-8.86255|4.39658,3.09847,3.29994,-0.76431|1.05696,3.20699,-0.00967367,-6.0742|3.32208,0.876806,-3.06106,5.59701|4.58052,0.0943347,-4.56476,5.61636|1.64679,4.70378,-3.21393,3.21441|2.31144,0.337167,0.161854,-2.68529|1.22521,1.33603,1.42059,-2.59736|3.04371,3.04537,-2.24982,-2.51886|0.899789,1.79028,-5.13315,-7.84267|0.197286,2.98851,-3.53545,-0.323852|3.47954,0.490924,-1.10262,7.42146|1.39295,4.07535,0.414953,1.57307|1.39331,2.84281,1.73027,2.94334|2.76259,3.80679,-5.60983,1.61629|0.99526,1.49126,-3.01883,3.87419|1.8642,1.49176,-1.69517,-2.0011|
2.64309,0.345972,5.28186,4.40356|4.18052,0.88316,-7.29943,-8.23626|1.51597,1.51346,-1.98346,-2.34546|2.02416,0.738248,-5.63913,-8.86255|4.40775,3.09589,3.29994,-0.76431|1.05693,3.18643,-0.00967367,-6.0742|3.31172,0.895752,-3.06106,5.59701|4.56506,0.113346,-4.56476,5.61636|1.63591,4.71466,-3.21393,3.21441|2.31198,0.328078,0.161854,-2.68529|1.23002,1.32724,1.42059,-2.59736|3.0361,3.03684,-2.24982,-2.51886|0.882413,1.76373,-5.13315,-7.84267|0.185319,2.98741,-3.53545,-0.323852|3.47581,0.516046,-1.10262,7.42146|1.39436,4.08067,0.414953,1.57307|1.39917,2.85277,1.73027,2.94334|2.7436,3.81226,-5.60983,1.61629|0.985041,1.50438,-3.01883,3.87419|1.85846,1.48498,-1.69517,-2.0011|
2.66097,0.360878,5.28186,4.40356|4.15581,0.85528,-7.29943,-8.23626|1.50926,1.50552,-1.98346,-2.34546|2.00507,0.708248,-5.63913,-8.86255|4.41892,3.0933,3.29994,-0.76431|1.0569,3.16587,-0.00967367,-6.0742|3.30135,0.914698,-3.06106,5.59701|4.54961,0.132358,-4.56476,5.61636|1.62503,4.72554,-3.21393,3.21441|2.31253,0.318988,0.161854,-2.68529|1.23482,1.31845,1.42059,-2.59736|3.02848,3.02831,-2.24982,-2.51886|0.865037,1.73719,-5.13315,-7.84267|0.173351,2.98632,-3.53545,-0.323852|3.47208,0.541168,-1.10262,7.42146|1.39576,4.086,0.414953,1.57307|1.40502,2.86274,1.73027,2.94334|2.72461,3.81774,-5.60983,1.61629|0.974822,1.51749,-3.01883,3.87419|1.85273,1.47821,-1.69517,-2.0011|
2.67885,0.375784,5.28186,4.40356|4.13111,0.8274,-7.29943,-8.23626|1.50255,1.49758,-1.98346,-2.34546|1.98599,0.678248,-5.63913,-8.86255|4.43009,3.09071,3.29994,-0.76431|1.05687,3.1453,-0.00967367,-6.0742|3.29099,0.933644,-3.06106,5.59701|4.53416,0.151369,-4.56476,5.61636|1.61415,4.73642,-3.21393,3.21441|2.31308,0.309898,0.161854,-2.68529|1.23963,1.30966,1.42059,-2.59736|3.02087,3.01979,-2.24982,-2.51886|0.847661,1.71064,-5.13315,-7.84267|0.161383,2.98522,-3.53545,-0.323852|3.46835,0.56629,-1.10262,7.42146|1.39717,4.09132,0.414953,1.57307|1.41088,2.8727,1.73027,2.94334|2.70562,3.82321,-5.60983,1.61629|0.964603,1.53061,-3.01883,3.87419|1.84699,1.47144,-1.69517,-2.0011|
2.69673,0.390691,5.28186,4.40356|4.1064,0.79952,-7.29943,-8.23626|1.49583,1.48964,-1.98346,-2.34546|1.9669,0.648248,-5.63913,-8.86255|4.44126,3.08812,3.29994,-0.76431|1.05683,3.12474,-0.00967367,-6.0742|3.28063,0.952591,-3.06106,5.59701|4.51871,0.170381,-4.56476,5.61636|1.60327,4.7473,-3.21393,3.21441|2.31363,0.300808,0.161854,-2.68529|1.24444,1.30087,1.42059,-2.59736|3.01325,3.01126,-2.24982,-2.51886|0.830285,1.68409,-5.13315,-7.84267|0.149416,2.98413,-3.53545,-0.323852|3.46461,0.591411,-1.10262,7.42146|1.39857,4.09665,0.414953,1.57307|1.41674,2.88266,1.73027,2.94334|2.68663,3.82868,-5.60983,1.61629|0.954384,1.54372,-3.01883,3.87419|1.84125,1.46466,-1.69517,-2.0011|
2.71461,0.405597,5.28186,4.40356|4.08169,0.77164,-7.29943,-8.23626|1.48912,1.4817,-1.98346,-2.34546|1.94781,0.618248,-5.63913,-8.86255|4.45243,3.08554,3.29994,-0.76431|1.0568,3.10418,-0.00967367,-6.0742|3.27027,0.971537,-3.06106,5.59701|4.50326,0.189392,-4.56476,5.61636|1.59239,4.75818,-3.21393,3.21441|2.31418,0.291718,0.161854,-2.68529|1.24925,1.29207,1.42059,-2.59736|3.00563,3.00273,-2.24982,-2.51886|0.812909,1.65754,-5.13315,-7.84267|0.137448,2.98303,-3.53545,-0.323852|3.46088,0.616533,-1.10262,7.42146|1.39997,4.10197,0.414953,1.57307|1.42259,2.89263,1.73027,2.94334|2.66764,3.83415,-5.60983,1.61629|0.944166,1.55683,-3.01883,3.87419|1.83551,1.45789,-1.69517,-2.0011|
2.73249,0.420503,5.28186,4.40356|4.05698,0.74376,-7.29943,-8.23626|1.4824,1.47376,-1.98346,-2.34546|1.92872,0.588248,-5.63913,-8.86255|4.4636,3.08295,3.29994,-0.76431|1.05677,3.08362,-0.00967367,-6.0742|3.25991,0.990483,-3.06106,5.59701|4.4878,0.208404,-4.56476,5.61636|1.58151,4.76906,-3.21393,3.21441|2.31472,0.282629,0.161854,-2.68529|1.25406,1.28328,1.42059,-2.59736|2.99802,2.99421,-2.24982,-2.51886|0.795533,1.631,-5.13315,-7.84267|0.125481,2.98193,-3.53545,-0.323852|3.45715,0.641655,-1.10262,7.42146|1.40138,4.1073,0.414953,1.57307|1.42845,2.90259,1.73027,2.94334|2.64866,3.83962,-5.60983,1.61629|0.933947,1.56995,-3.01883,3.87419|1.82977,1.45112,-1.69517,-2.0011|
2.75036,0.435409,5.28186,4.40356|4.03227,0.71588,-7.29943,-8.23626|1.47569,1.46582,-1.98346,-2.34546|1.90963,0.558248,-5.63913,-8.86255|4.47477,3.08036,3.29994,-0.76431|1.05674,3.06306,-0.00967367,-6.0742|3.24955,1.00943,-3.06106,5.59701|4.47235,0.227415,-4.56476,5.61636|1.57064,4.77995,-3.21393,3.21441|2.31527,0.273539,0.161854,-2.68529|1.25887,1.27449,1.42059,-2.59736|2.9904,2.98568,-2.24982,-2.51886|0.778157,1.60445,-5.13315,-7.84267|0.113513,2.98084,-3.53545,-0.323852|3.45342,0.666777,-1.10262,7.42146|1.40278,4.11262,0.414953,1.57307|1.43431,2.91255,1.73027,2.94334|2.62967,3.84509,-5.60983,1.61629|0.923728,1.58306,-3.01883,3.87419|1.82403,1.44434,-1.69517,-2.0011|
2.76824,0.450315,5.28186,4.40356|4.00756,0.688,-7.29943,-8.23626|1.46898,1.45788,-1.98346,-2.34546|1.89054,0.528248,-5.63913,-8.86255|4.48594,3.07778,3.29994,-0.76431|1.0567,3.0425,-0.00967367,-6.0742|3.23918,1.02837,-3.06106,5.59701|4.4569,0.246427,-4.56476,5.61636|1.55976,4.79083,-3.21393,3.21441|2.31582,0.264449,0.161854,-2.68529|1.26368,1.2657,1.42059,-2.59736|2.98279,2.97715,-2.24982,-2.51886|0.760782,1.5779,-5.13315,-7.84267|0.101545,2.97974,-3.53545,-0.323852|3.44968,0.691899,-1.10262,7.42146|1.40419,4.11795,0.414953,1.57307|1.44017,2.92252,1.73027,2.94334|2.61068,3.85056,-5.60983,1.61629|0.913509,1.59618,-3.01883,3.87419|1.8183,1.43757,-1.69517,-2.0011|
2.78612,0.465221,5.28186,4.40356|3.98285,0.66012,-7.29943,-8.23626|1.46226,1.44995,-1.98346,-2.34546|1.87145,0.498248,-5.63913,-8.86255|4.49711,3.07519,3.29994,-0.76431|1.05667,3.02194,-0.00967367,-6.0742|3.22882,1.04732,-3.06106,5.59701|4.44145,0.265439,-4.56476,5.61636|1.54888,4.80171,-3.21393,3.21441|2.31637,0.255359,0.161854,-2.68529|1.26849,1.25691,1.42059,-2.59736|2.97517,2.96863,-2.24982,-2.51886|0.743406,1.55135,-5.13315,-7.84267|0.0895778,2.97864,-3.53545,-0.323852|3.44595,0.717021,-1.10262,7.42146|1.40559,4.12327,0.414953,1.57307|1.44602,2.93248,1.73027,2.94334|2.59169,3.85603,-5.60983,1.61629|0.90329,1.60929,-3.01883,3.87419|1.81256,1.43079,-1.69517,-2.0011|
